2024-10-02 20:21:19,799 - INFO - Connected to the database successfully.
2024-10-04 01:29:25,194 - INFO - Data inserted successfully: epoch=1728005303, distance_cm=3657
2024-10-04 01:29:26,208 - INFO - Data inserted successfully: epoch=1728005323, distance_cm=3680
2024-10-04 01:29:27,246 - INFO - Data inserted successfully: epoch=1728005343, distance_cm=3660
2024-10-04 01:29:42,309 - INFO - Image inserted successfully: epoch=03-10-2024_22:29:39.jpg, image_path=images/2024/10/3
2024-10-04 01:31:24,364 - INFO - Data inserted successfully: epoch=1728005383, distance_cm=3663
2024-10-04 01:31:25,427 - INFO - Data inserted successfully: epoch=1728005403, distance_cm=3663
2024-10-04 01:31:26,458 - INFO - Data inserted successfully: epoch=1728005424, distance_cm=3662
2024-10-04 01:31:27,489 - INFO - Data inserted successfully: epoch=1728005444, distance_cm=3663
2024-10-04 01:31:28,532 - INFO - Data inserted successfully: epoch=1728005464, distance_cm=3664
2024-10-04 01:33:04,621 - INFO - Image inserted successfully: epoch=03-10-2024_22:33:01.jpg, image_path=images/2024/10/3
2024-10-04 01:33:25,671 - INFO - Data inserted successfully: epoch=1728005504, distance_cm=3662
2024-10-04 01:33:26,702 - INFO - Data inserted successfully: epoch=1728005524, distance_cm=3665
2024-10-04 01:33:27,730 - INFO - Data inserted successfully: epoch=1728005545, distance_cm=3667
2024-10-04 01:33:28,760 - INFO - Data inserted successfully: epoch=1728005565, distance_cm=3666
2024-10-04 01:33:29,791 - INFO - Data inserted successfully: epoch=1728005585, distance_cm=6299
2024-10-04 01:35:25,869 - INFO - Data inserted successfully: epoch=1728005625, distance_cm=3662
2024-10-04 01:35:26,899 - INFO - Data inserted successfully: epoch=1728005645, distance_cm=3662
2024-10-04 01:35:27,930 - INFO - Data inserted successfully: epoch=1728005665, distance_cm=3660
2024-10-04 01:35:28,960 - INFO - Data inserted successfully: epoch=1728005686, distance_cm=3662
2024-10-04 01:35:29,991 - INFO - Data inserted successfully: epoch=1728005706, distance_cm=3659
2024-10-04 01:36:26,068 - INFO - Image inserted successfully: epoch=03-10-2024_22:36:22.jpg, image_path=images/2024/10/3
2024-10-04 01:37:27,124 - INFO - Data inserted successfully: epoch=1728005746, distance_cm=3654
2024-10-04 01:37:28,155 - INFO - Data inserted successfully: epoch=1728005766, distance_cm=3660
2024-10-04 01:37:29,177 - INFO - Data inserted successfully: epoch=1728005786, distance_cm=3662
2024-10-04 01:37:30,210 - INFO - Data inserted successfully: epoch=1728005806, distance_cm=3657
2024-10-04 01:37:31,238 - INFO - Data inserted successfully: epoch=1728005827, distance_cm=3663
2024-10-04 01:39:28,280 - INFO - Data inserted successfully: epoch=1728005867, distance_cm=3660
2024-10-04 01:39:29,311 - INFO - Data inserted successfully: epoch=1728005887, distance_cm=3664
2024-10-04 01:39:30,325 - INFO - Data inserted successfully: epoch=1728005907, distance_cm=3662
2024-10-04 01:39:31,339 - INFO - Data inserted successfully: epoch=1728005927, distance_cm=3666
2024-10-04 01:39:32,370 - INFO - Data inserted successfully: epoch=1728005948, distance_cm=3662
2024-10-04 01:39:50,433 - INFO - Image inserted successfully: epoch=03-10-2024_22:39:44.jpg, image_path=images/2024/10/3
2024-10-04 01:41:28,489 - INFO - Data inserted successfully: epoch=1728005988, distance_cm=3665
2024-10-04 01:41:29,530 - INFO - Data inserted successfully: epoch=1728006008, distance_cm=3667
2024-10-04 01:41:30,558 - INFO - Data inserted successfully: epoch=1728006028, distance_cm=3665
2024-10-04 01:41:31,589 - INFO - Data inserted successfully: epoch=1728006048, distance_cm=3662
2024-10-04 01:41:32,619 - INFO - Data inserted successfully: epoch=1728006068, distance_cm=3665
2024-10-04 01:43:09,711 - INFO - Image inserted successfully: epoch=03-10-2024_22:43:06.jpg, image_path=images/2024/10/3
2024-10-04 01:43:29,744 - INFO - Data inserted successfully: epoch=1728006109, distance_cm=6276
2024-10-04 01:43:30,775 - INFO - Data inserted successfully: epoch=1728006129, distance_cm=3662
2024-10-04 01:43:31,805 - INFO - Data inserted successfully: epoch=1728006149, distance_cm=3664
2024-10-04 01:43:32,836 - INFO - Data inserted successfully: epoch=1728006169, distance_cm=3657
2024-10-04 01:43:33,866 - INFO - Data inserted successfully: epoch=1728006189, distance_cm=3663
2024-10-04 01:45:30,925 - INFO - Data inserted successfully: epoch=1728006230, distance_cm=3664
2024-10-04 01:45:31,956 - INFO - Data inserted successfully: epoch=1728006250, distance_cm=3660
2024-10-04 01:45:32,988 - INFO - Data inserted successfully: epoch=1728006270, distance_cm=3659
2024-10-04 01:45:34,019 - INFO - Data inserted successfully: epoch=1728006290, distance_cm=3658
2024-10-04 01:45:35,058 - INFO - Data inserted successfully: epoch=1728006310, distance_cm=3653
2024-10-04 01:46:31,149 - INFO - Image inserted successfully: epoch=03-10-2024_22:46:28.jpg, image_path=images/2024/10/3
2024-10-04 01:47:32,197 - INFO - Data inserted successfully: epoch=1728006351, distance_cm=6308
2024-10-04 01:47:33,236 - INFO - Data inserted successfully: epoch=1728006371, distance_cm=3690
2024-10-04 01:47:34,266 - INFO - Data inserted successfully: epoch=1728006391, distance_cm=3662
2024-10-04 01:47:35,297 - INFO - Data inserted successfully: epoch=1728006411, distance_cm=3666
2024-10-04 01:47:36,327 - INFO - Data inserted successfully: epoch=1728006431, distance_cm=3664
2024-10-04 01:49:31,391 - INFO - Data inserted successfully: epoch=1728006472, distance_cm=3667
2024-10-04 01:49:32,405 - INFO - Data inserted successfully: epoch=1728006492, distance_cm=3665
2024-10-04 01:49:33,436 - INFO - Data inserted successfully: epoch=1728006512, distance_cm=3649
2024-10-04 01:49:34,450 - INFO - Data inserted successfully: epoch=1728006532, distance_cm=3661
2024-10-04 01:49:35,480 - INFO - Data inserted successfully: epoch=1728006552, distance_cm=3661
2024-10-04 01:49:52,554 - INFO - Image inserted successfully: epoch=03-10-2024_22:49:50.jpg, image_path=images/2024/10/3
2024-10-04 01:51:32,614 - INFO - Data inserted successfully: epoch=1728006592, distance_cm=3663
2024-10-04 01:51:33,644 - INFO - Data inserted successfully: epoch=1728006613, distance_cm=3666
2024-10-04 01:51:34,675 - INFO - Data inserted successfully: epoch=1728006633, distance_cm=3660
2024-10-04 01:51:35,707 - INFO - Data inserted successfully: epoch=1728006653, distance_cm=6277
2024-10-04 01:51:36,729 - INFO - Data inserted successfully: epoch=1728006673, distance_cm=3657
2024-10-04 01:53:14,817 - INFO - Image inserted successfully: epoch=03-10-2024_22:53:11.jpg, image_path=images/2024/10/3
2024-10-04 01:53:33,852 - INFO - Data inserted successfully: epoch=1728006713, distance_cm=3654
2024-10-04 01:53:34,883 - INFO - Data inserted successfully: epoch=1728006734, distance_cm=6311
2024-10-04 01:53:35,914 - INFO - Data inserted successfully: epoch=1728006754, distance_cm=3657
2024-10-04 01:53:36,944 - INFO - Data inserted successfully: epoch=1728006774, distance_cm=3656
2024-10-04 01:53:37,975 - INFO - Data inserted successfully: epoch=1728006794, distance_cm=3652
2024-10-04 01:55:35,042 - INFO - Data inserted successfully: epoch=1728006834, distance_cm=3660
2024-10-04 01:55:36,072 - INFO - Data inserted successfully: epoch=1728006854, distance_cm=3662
2024-10-04 01:55:37,102 - INFO - Data inserted successfully: epoch=1728006875, distance_cm=3665
2024-10-04 01:55:38,133 - INFO - Data inserted successfully: epoch=1728006895, distance_cm=3661
2024-10-04 01:55:39,177 - INFO - Data inserted successfully: epoch=1728006915, distance_cm=3693
2024-10-04 01:56:36,255 - INFO - Image inserted successfully: epoch=03-10-2024_22:56:33.jpg, image_path=images/2024/10/3
2024-10-04 01:57:36,281 - INFO - Data inserted successfully: epoch=1728006955, distance_cm=3663
2024-10-04 01:57:37,311 - INFO - Data inserted successfully: epoch=1728006975, distance_cm=3666
2024-10-04 01:57:38,342 - INFO - Data inserted successfully: epoch=1728006996, distance_cm=3668
2024-10-04 01:57:39,356 - INFO - Data inserted successfully: epoch=1728007016, distance_cm=3664
2024-10-04 01:57:40,386 - INFO - Data inserted successfully: epoch=1728007036, distance_cm=3668
2024-10-04 01:59:37,445 - INFO - Data inserted successfully: epoch=1728007076, distance_cm=6301
2024-10-04 01:59:38,476 - INFO - Data inserted successfully: epoch=1728007096, distance_cm=3668
2024-10-04 01:59:39,506 - INFO - Data inserted successfully: epoch=1728007117, distance_cm=9999
2024-10-04 01:59:40,537 - INFO - Data inserted successfully: epoch=1728007137, distance_cm=3661
2024-10-04 01:59:41,576 - INFO - Data inserted successfully: epoch=1728007157, distance_cm=3663
2024-10-04 02:00:01,658 - INFO - Image inserted successfully: epoch=03-10-2024_22:59:55.jpg, image_path=images/2024/10/3
2024-10-04 02:01:38,717 - INFO - Data inserted successfully: epoch=1728007197, distance_cm=3664
2024-10-04 02:01:39,748 - INFO - Data inserted successfully: epoch=1728007217, distance_cm=3663
2024-10-04 02:01:40,778 - INFO - Data inserted successfully: epoch=1728007237, distance_cm=3664
2024-10-04 02:01:41,809 - INFO - Data inserted successfully: epoch=1728007258, distance_cm=3666
2024-10-04 02:01:42,839 - INFO - Data inserted successfully: epoch=1728007278, distance_cm=3666
2024-10-04 02:03:20,929 - INFO - Image inserted successfully: epoch=03-10-2024_23:03:17.jpg, image_path=images/2024/10/3
2024-10-04 02:03:38,959 - INFO - Data inserted successfully: epoch=1728007318, distance_cm=3668
2024-10-04 02:03:39,989 - INFO - Data inserted successfully: epoch=1728007338, distance_cm=3662
2024-10-04 02:03:41,020 - INFO - Data inserted successfully: epoch=1728007358, distance_cm=3667
2024-10-04 02:03:42,042 - INFO - Data inserted successfully: epoch=1728007379, distance_cm=3661
2024-10-04 02:03:43,073 - INFO - Data inserted successfully: epoch=1728007399, distance_cm=3657
2024-10-04 02:05:40,140 - INFO - Data inserted successfully: epoch=1728007439, distance_cm=6293
2024-10-04 02:05:41,171 - INFO - Data inserted successfully: epoch=1728007459, distance_cm=3662
2024-10-04 02:05:42,201 - INFO - Data inserted successfully: epoch=1728007479, distance_cm=3661
2024-10-04 02:05:43,232 - INFO - Data inserted successfully: epoch=1728007499, distance_cm=3665
2024-10-04 02:05:44,262 - INFO - Data inserted successfully: epoch=1728007520, distance_cm=3659
2024-10-04 02:06:42,343 - INFO - Image inserted successfully: epoch=03-10-2024_23:06:39.jpg, image_path=images/2024/10/3
2024-10-04 02:07:41,387 - INFO - Data inserted successfully: epoch=1728007560, distance_cm=3658
2024-10-04 02:07:42,418 - INFO - Data inserted successfully: epoch=1728007580, distance_cm=3656
2024-10-04 02:07:43,448 - INFO - Data inserted successfully: epoch=1728007600, distance_cm=3660
2024-10-04 02:07:44,479 - INFO - Data inserted successfully: epoch=1728007620, distance_cm=3660
2024-10-04 02:07:45,510 - INFO - Data inserted successfully: epoch=1728007641, distance_cm=3659
2024-10-04 02:09:42,569 - INFO - Data inserted successfully: epoch=1728007681, distance_cm=3654
2024-10-04 02:09:43,599 - INFO - Data inserted successfully: epoch=1728007701, distance_cm=3660
2024-10-04 02:09:44,630 - INFO - Data inserted successfully: epoch=1728007721, distance_cm=3655
2024-10-04 02:09:45,660 - INFO - Data inserted successfully: epoch=1728007741, distance_cm=3651
2024-10-04 02:09:46,691 - INFO - Data inserted successfully: epoch=1728007761, distance_cm=3654
2024-10-04 02:10:06,765 - INFO - Image inserted successfully: epoch=03-10-2024_23:10:00.jpg, image_path=images/2024/10/3
2024-10-04 02:11:42,818 - INFO - Data inserted successfully: epoch=1728007802, distance_cm=3657
2024-10-04 02:11:43,849 - INFO - Data inserted successfully: epoch=1728007822, distance_cm=3665
2024-10-04 02:11:44,879 - INFO - Data inserted successfully: epoch=1728007842, distance_cm=3654
2024-10-04 02:11:45,893 - INFO - Data inserted successfully: epoch=1728007862, distance_cm=3660
2024-10-04 02:11:46,916 - INFO - Data inserted successfully: epoch=1728007882, distance_cm=9999
2024-10-04 02:13:26,003 - INFO - Image inserted successfully: epoch=03-10-2024_23:13:22.jpg, image_path=images/2024/10/3
2024-10-04 02:13:44,033 - INFO - Data inserted successfully: epoch=1728007923, distance_cm=3656
2024-10-04 02:13:45,077 - INFO - Data inserted successfully: epoch=1728007943, distance_cm=3661
2024-10-04 02:13:46,102 - INFO - Data inserted successfully: epoch=1728007963, distance_cm=3658
2024-10-04 02:13:47,132 - INFO - Data inserted successfully: epoch=1728007983, distance_cm=3659
2024-10-04 02:13:48,163 - INFO - Data inserted successfully: epoch=1728008003, distance_cm=3653
2024-10-04 02:15:44,480 - INFO - Data inserted successfully: epoch=1728008044, distance_cm=3657
2024-10-04 02:15:45,511 - INFO - Data inserted successfully: epoch=1728008064, distance_cm=9999
2024-10-04 02:15:46,541 - INFO - Data inserted successfully: epoch=1728008084, distance_cm=3658
2024-10-04 02:15:47,572 - INFO - Data inserted successfully: epoch=1728008104, distance_cm=3648
2024-10-04 02:15:48,602 - INFO - Data inserted successfully: epoch=1728008124, distance_cm=6302
2024-10-04 02:16:47,680 - INFO - Image inserted successfully: epoch=03-10-2024_23:16:44.jpg, image_path=images/2024/10/3
2024-10-04 02:17:44,721 - INFO - Data inserted successfully: epoch=1728008165, distance_cm=3660
2024-10-04 02:17:45,752 - INFO - Data inserted successfully: epoch=1728008185, distance_cm=6298
2024-10-04 02:17:46,782 - INFO - Data inserted successfully: epoch=1728008205, distance_cm=3661
2024-10-04 02:17:47,813 - INFO - Data inserted successfully: epoch=1728008225, distance_cm=3661
2024-10-04 02:17:48,856 - INFO - Data inserted successfully: epoch=1728008245, distance_cm=3664
2024-10-04 02:19:45,919 - INFO - Data inserted successfully: epoch=1728008285, distance_cm=9999
2024-10-04 02:19:46,950 - INFO - Data inserted successfully: epoch=1728008306, distance_cm=3661
2024-10-04 02:19:47,980 - INFO - Data inserted successfully: epoch=1728008326, distance_cm=6296
2024-10-04 02:19:49,003 - INFO - Data inserted successfully: epoch=1728008346, distance_cm=3663
2024-10-04 02:19:50,033 - INFO - Data inserted successfully: epoch=1728008366, distance_cm=3660
2024-10-04 02:20:09,118 - INFO - Image inserted successfully: epoch=03-10-2024_23:20:06.jpg, image_path=images/2024/10/3
2024-10-04 02:21:47,174 - INFO - Data inserted successfully: epoch=1728008406, distance_cm=3661
2024-10-04 02:21:48,205 - INFO - Data inserted successfully: epoch=1728008427, distance_cm=6289
2024-10-04 02:21:49,235 - INFO - Data inserted successfully: epoch=1728008447, distance_cm=3668
2024-10-04 02:21:50,266 - INFO - Data inserted successfully: epoch=1728008467, distance_cm=6288
2024-10-04 02:21:51,309 - INFO - Data inserted successfully: epoch=1728008487, distance_cm=6305
2024-10-04 02:23:31,397 - INFO - Image inserted successfully: epoch=03-10-2024_23:23:28.jpg, image_path=images/2024/10/3
2024-10-04 02:23:48,430 - INFO - Data inserted successfully: epoch=1728008527, distance_cm=3658
2024-10-04 02:23:49,460 - INFO - Data inserted successfully: epoch=1728008547, distance_cm=3663
2024-10-04 02:23:50,491 - INFO - Data inserted successfully: epoch=1728008568, distance_cm=3665
2024-10-04 02:23:51,521 - INFO - Data inserted successfully: epoch=1728008588, distance_cm=3665
2024-10-04 02:23:52,552 - INFO - Data inserted successfully: epoch=1728008608, distance_cm=3661
2024-10-04 02:25:48,614 - INFO - Data inserted successfully: epoch=1728008648, distance_cm=3668
2024-10-04 02:25:49,644 - INFO - Data inserted successfully: epoch=1728008668, distance_cm=3663
2024-10-04 02:25:50,674 - INFO - Data inserted successfully: epoch=1728008689, distance_cm=3663
2024-10-04 02:25:51,697 - INFO - Data inserted successfully: epoch=1728008709, distance_cm=3665
2024-10-04 02:25:52,727 - INFO - Data inserted successfully: epoch=1728008729, distance_cm=3660
2024-10-04 02:26:52,786 - INFO - Image inserted successfully: epoch=03-10-2024_23:26:49.jpg, image_path=images/2024/10/3
2024-10-04 02:27:49,836 - INFO - Data inserted successfully: epoch=1728008769, distance_cm=3659
2024-10-04 02:27:50,873 - INFO - Data inserted successfully: epoch=1728008789, distance_cm=3658
2024-10-04 02:27:51,905 - INFO - Data inserted successfully: epoch=1728008810, distance_cm=3667
2024-10-04 02:27:52,935 - INFO - Data inserted successfully: epoch=1728008830, distance_cm=3664
2024-10-04 02:27:53,941 - INFO - Data inserted successfully: epoch=1728008850, distance_cm=3662
2024-10-04 02:29:50,992 - INFO - Data inserted successfully: epoch=1728008890, distance_cm=3658
2024-10-04 02:29:52,023 - INFO - Data inserted successfully: epoch=1728008910, distance_cm=3661
2024-10-04 02:29:53,053 - INFO - Data inserted successfully: epoch=1728008930, distance_cm=3667
2024-10-04 02:29:54,084 - INFO - Data inserted successfully: epoch=1728008951, distance_cm=3665
2024-10-04 02:29:55,114 - INFO - Data inserted successfully: epoch=1728008971, distance_cm=3663
2024-10-04 02:30:15,164 - INFO - Image inserted successfully: epoch=03-10-2024_23:30:11.jpg, image_path=images/2024/10/3
2024-10-04 02:31:52,223 - INFO - Data inserted successfully: epoch=1728009011, distance_cm=3661
2024-10-04 02:31:53,253 - INFO - Data inserted successfully: epoch=1728009031, distance_cm=3658
2024-10-04 02:31:54,284 - INFO - Data inserted successfully: epoch=1728009051, distance_cm=9999
2024-10-04 02:31:55,314 - INFO - Data inserted successfully: epoch=1728009072, distance_cm=3651
2024-10-04 02:31:56,345 - INFO - Data inserted successfully: epoch=1728009092, distance_cm=3652
2024-10-04 02:33:36,421 - INFO - Image inserted successfully: epoch=03-10-2024_23:33:33.jpg, image_path=images/2024/10/3
2024-10-04 02:33:52,464 - INFO - Data inserted successfully: epoch=1728009132, distance_cm=9999
2024-10-04 02:33:53,494 - INFO - Data inserted successfully: epoch=1728009152, distance_cm=3653
2024-10-04 02:33:54,525 - INFO - Data inserted successfully: epoch=1728009172, distance_cm=3656
2024-10-04 02:33:55,556 - INFO - Data inserted successfully: epoch=1728009192, distance_cm=3654
2024-10-04 02:33:56,586 - INFO - Data inserted successfully: epoch=1728009213, distance_cm=3675
2024-10-04 02:35:53,653 - INFO - Data inserted successfully: epoch=1728009253, distance_cm=3659
2024-10-04 02:35:54,684 - INFO - Data inserted successfully: epoch=1728009273, distance_cm=3658
2024-10-04 02:35:55,714 - INFO - Data inserted successfully: epoch=1728009293, distance_cm=3659
2024-10-04 02:35:56,745 - INFO - Data inserted successfully: epoch=1728009313, distance_cm=3659
2024-10-04 02:35:57,775 - INFO - Data inserted successfully: epoch=1728009334, distance_cm=9999
2024-10-04 02:36:57,859 - INFO - Image inserted successfully: epoch=03-10-2024_23:36:55.jpg, image_path=images/2024/10/3
2024-10-04 02:37:54,900 - INFO - Data inserted successfully: epoch=1728009374, distance_cm=3657
2024-10-04 02:37:55,931 - INFO - Data inserted successfully: epoch=1728009394, distance_cm=6278
2024-10-04 02:37:56,961 - INFO - Data inserted successfully: epoch=1728009414, distance_cm=3659
2024-10-04 02:37:57,992 - INFO - Data inserted successfully: epoch=1728009434, distance_cm=3660
2024-10-04 02:37:59,022 - INFO - Data inserted successfully: epoch=1728009454, distance_cm=3659
2024-10-04 02:39:56,090 - INFO - Data inserted successfully: epoch=1728009495, distance_cm=3660
2024-10-04 02:39:57,137 - INFO - Data inserted successfully: epoch=1728009515, distance_cm=3662
2024-10-04 02:39:58,192 - INFO - Data inserted successfully: epoch=1728009535, distance_cm=3663
2024-10-04 02:39:59,223 - INFO - Data inserted successfully: epoch=1728009555, distance_cm=3665
2024-10-04 02:40:00,270 - INFO - Data inserted successfully: epoch=1728009575, distance_cm=6280
2024-10-04 02:40:20,344 - INFO - Image inserted successfully: epoch=03-10-2024_23:40:17.jpg, image_path=images/2024/10/3
2024-10-04 02:41:57,403 - INFO - Data inserted successfully: epoch=1728009616, distance_cm=3664
2024-10-04 02:41:58,433 - INFO - Data inserted successfully: epoch=1728009636, distance_cm=3666
2024-10-04 02:41:59,464 - INFO - Data inserted successfully: epoch=1728009656, distance_cm=3666
2024-10-04 02:42:00,494 - INFO - Data inserted successfully: epoch=1728009676, distance_cm=3662
2024-10-04 02:42:01,525 - INFO - Data inserted successfully: epoch=1728009696, distance_cm=3662
2024-10-04 02:43:42,615 - INFO - Image inserted successfully: epoch=03-10-2024_23:43:39.jpg, image_path=images/2024/10/3
2024-10-04 02:43:58,650 - INFO - Data inserted successfully: epoch=1728009737, distance_cm=3656
2024-10-04 02:43:59,680 - INFO - Data inserted successfully: epoch=1728009757, distance_cm=3666
2024-10-04 02:44:00,752 - INFO - Data inserted successfully: epoch=1728009777, distance_cm=6281
2024-10-04 02:44:01,782 - INFO - Data inserted successfully: epoch=1728009797, distance_cm=3666
2024-10-04 02:44:02,813 - INFO - Data inserted successfully: epoch=1728009817, distance_cm=3664
2024-10-04 02:45:58,874 - INFO - Data inserted successfully: epoch=1728009858, distance_cm=3665
2024-10-04 02:45:59,918 - INFO - Data inserted successfully: epoch=1728009878, distance_cm=6289
2024-10-04 02:46:00,960 - INFO - Data inserted successfully: epoch=1728009898, distance_cm=3666
2024-10-04 02:46:01,991 - INFO - Data inserted successfully: epoch=1728009918, distance_cm=3661
2024-10-04 02:46:03,021 - INFO - Data inserted successfully: epoch=1728009938, distance_cm=3665
2024-10-04 02:47:04,111 - INFO - Image inserted successfully: epoch=03-10-2024_23:47:00.jpg, image_path=images/2024/10/3
2024-10-04 02:47:59,157 - INFO - Data inserted successfully: epoch=1728009979, distance_cm=3664
2024-10-04 02:48:00,198 - INFO - Data inserted successfully: epoch=1728009999, distance_cm=3659
2024-10-04 02:48:01,226 - INFO - Data inserted successfully: epoch=1728010019, distance_cm=3664
2024-10-04 02:48:02,257 - INFO - Data inserted successfully: epoch=1728010039, distance_cm=3676
2024-10-04 02:48:03,287 - INFO - Data inserted successfully: epoch=1728010059, distance_cm=3664
2024-10-04 02:50:00,367 - INFO - Data inserted successfully: epoch=1728010099, distance_cm=3667
2024-10-04 02:50:01,393 - INFO - Data inserted successfully: epoch=1728010120, distance_cm=3658
2024-10-04 02:50:02,424 - INFO - Data inserted successfully: epoch=1728010140, distance_cm=3661
2024-10-04 02:50:03,454 - INFO - Data inserted successfully: epoch=1728010160, distance_cm=6296
2024-10-04 02:50:04,485 - INFO - Data inserted successfully: epoch=1728010180, distance_cm=3663
2024-10-04 02:50:26,554 - INFO - Image inserted successfully: epoch=03-10-2024_23:50:22.jpg, image_path=images/2024/10/3
2024-10-04 02:52:01,610 - INFO - Data inserted successfully: epoch=1728010220, distance_cm=3660
2024-10-04 02:52:02,648 - INFO - Data inserted successfully: epoch=1728010241, distance_cm=3660
2024-10-04 02:52:03,679 - INFO - Data inserted successfully: epoch=1728010261, distance_cm=3659
2024-10-04 02:52:04,718 - INFO - Data inserted successfully: epoch=1728010281, distance_cm=3659
2024-10-04 02:52:05,740 - INFO - Data inserted successfully: epoch=1728010301, distance_cm=3655
2024-10-04 02:53:47,836 - INFO - Image inserted successfully: epoch=03-10-2024_23:53:44.jpg, image_path=images/2024/10/3
2024-10-04 02:54:01,867 - INFO - Data inserted successfully: epoch=1728010341, distance_cm=3656
2024-10-04 02:54:02,898 - INFO - Data inserted successfully: epoch=1728010361, distance_cm=9999
2024-10-04 02:54:03,928 - INFO - Data inserted successfully: epoch=1728010382, distance_cm=3660
2024-10-04 02:54:04,959 - INFO - Data inserted successfully: epoch=1728010402, distance_cm=3657
2024-10-04 02:54:06,022 - INFO - Data inserted successfully: epoch=1728010422, distance_cm=3656
2024-10-04 02:56:03,090 - INFO - Data inserted successfully: epoch=1728010462, distance_cm=3661
2024-10-04 02:56:04,120 - INFO - Data inserted successfully: epoch=1728010482, distance_cm=3661
2024-10-04 02:56:05,151 - INFO - Data inserted successfully: epoch=1728010502, distance_cm=9999
2024-10-04 02:56:06,181 - INFO - Data inserted successfully: epoch=1728010523, distance_cm=3659
2024-10-04 02:56:07,212 - INFO - Data inserted successfully: epoch=1728010543, distance_cm=3658
2024-10-04 02:57:10,296 - INFO - Image inserted successfully: epoch=03-10-2024_23:57:06.jpg, image_path=images/2024/10/3
2024-10-04 02:58:04,337 - INFO - Data inserted successfully: epoch=1728010583, distance_cm=3659
2024-10-04 02:58:05,367 - INFO - Data inserted successfully: epoch=1728010603, distance_cm=3659
2024-10-04 02:58:06,398 - INFO - Data inserted successfully: epoch=1728010623, distance_cm=3657
2024-10-04 02:58:07,428 - INFO - Data inserted successfully: epoch=1728010644, distance_cm=9999
2024-10-04 02:58:08,459 - INFO - Data inserted successfully: epoch=1728010664, distance_cm=3655
2024-10-04 03:00:05,526 - INFO - Data inserted successfully: epoch=1728010704, distance_cm=3659
2024-10-04 03:00:06,557 - INFO - Data inserted successfully: epoch=1728010724, distance_cm=3655
2024-10-04 03:00:07,587 - INFO - Data inserted successfully: epoch=1728010744, distance_cm=3659
2024-10-04 03:00:08,618 - INFO - Data inserted successfully: epoch=1728010764, distance_cm=6297
2024-10-04 03:00:09,662 - INFO - Data inserted successfully: epoch=1728010785, distance_cm=6299
2024-10-04 03:00:31,734 - INFO - Image inserted successfully: epoch=04-10-2024_00:00:28.jpg, image_path=images/2024/10/4
2024-10-04 03:02:05,800 - INFO - Data inserted successfully: epoch=1728010825, distance_cm=3661
2024-10-04 03:02:06,823 - INFO - Data inserted successfully: epoch=1728010845, distance_cm=3664
2024-10-04 03:02:07,853 - INFO - Data inserted successfully: epoch=1728010865, distance_cm=3662
2024-10-04 03:02:08,884 - INFO - Data inserted successfully: epoch=1728010885, distance_cm=3663
2024-10-04 03:02:09,914 - INFO - Data inserted successfully: epoch=1728010906, distance_cm=3665
2024-10-04 03:03:53,008 - INFO - Image inserted successfully: epoch=04-10-2024_00:03:49.jpg, image_path=images/2024/10/4
2024-10-04 03:04:07,039 - INFO - Data inserted successfully: epoch=1728010946, distance_cm=3660
2024-10-04 03:04:08,082 - INFO - Data inserted successfully: epoch=1728010966, distance_cm=3664
2024-10-04 03:04:09,108 - INFO - Data inserted successfully: epoch=1728010986, distance_cm=3664
2024-10-04 03:04:10,139 - INFO - Data inserted successfully: epoch=1728011006, distance_cm=3661
2024-10-04 03:04:11,170 - INFO - Data inserted successfully: epoch=1728011026, distance_cm=3668
2024-10-04 03:06:08,228 - INFO - Data inserted successfully: epoch=1728011067, distance_cm=3666
2024-10-04 03:06:09,259 - INFO - Data inserted successfully: epoch=1728011087, distance_cm=3666
2024-10-04 03:06:10,290 - INFO - Data inserted successfully: epoch=1728011107, distance_cm=3664
2024-10-04 03:06:11,320 - INFO - Data inserted successfully: epoch=1728011127, distance_cm=6274
2024-10-04 03:06:12,351 - INFO - Data inserted successfully: epoch=1728011147, distance_cm=3667
2024-10-04 03:07:17,430 - INFO - Image inserted successfully: epoch=04-10-2024_00:07:11.jpg, image_path=images/2024/10/4
2024-10-04 03:08:09,476 - INFO - Data inserted successfully: epoch=1728011188, distance_cm=3658
2024-10-04 03:08:10,506 - INFO - Data inserted successfully: epoch=1728011208, distance_cm=3663
2024-10-04 03:08:11,537 - INFO - Data inserted successfully: epoch=1728011228, distance_cm=3661
2024-10-04 03:08:12,567 - INFO - Data inserted successfully: epoch=1728011248, distance_cm=3661
2024-10-04 03:08:13,598 - INFO - Data inserted successfully: epoch=1728011268, distance_cm=3664
2024-10-04 03:10:08,661 - INFO - Data inserted successfully: epoch=1728011309, distance_cm=3663
2024-10-04 03:10:09,692 - INFO - Data inserted successfully: epoch=1728011329, distance_cm=3656
2024-10-04 03:10:10,722 - INFO - Data inserted successfully: epoch=1728011349, distance_cm=9999
2024-10-04 03:10:11,753 - INFO - Data inserted successfully: epoch=1728011369, distance_cm=3659
2024-10-04 03:10:12,783 - INFO - Data inserted successfully: epoch=1728011389, distance_cm=3663
2024-10-04 03:10:36,848 - INFO - Image inserted successfully: epoch=04-10-2024_00:10:33.jpg, image_path=images/2024/10/4
2024-10-04 03:12:09,908 - INFO - Data inserted successfully: epoch=1728011430, distance_cm=3688
2024-10-04 03:12:10,939 - INFO - Data inserted successfully: epoch=1728011450, distance_cm=3661
